"id","participant_id","timesent_utc","name","gender","handedness","time_gameplayed_utc","key","value"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1000"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","840.7729864120483"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","90"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1400"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","348.46699237823486"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","DIFFERENT IMAGE"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1800"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","1"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","793.4979796409607"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","90"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","1"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1700"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","N/A"
"5387f1cdb6145eb6457b23c7","ADMIN-UCSF-7543","2014-05-29T19:49:48-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","92"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1000"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","840.7729864120483"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","90"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1400"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","348.46699237823486"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","DIFFERENT IMAGE"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1800"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","1"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","793.4979796409607"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","90"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Late Response","1"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Window","1700"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Trial Accuracy","0"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Response Time","N/A"
"5388aec6b6145eed507b23cb","ADMIN-UCSF-7543","2014-05-30T09:16:05-0700","Joaq email","MALE","RIGHT","2014-05-29T19:31:39-0700","Cue Angle","92"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Correct Button","0"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Response Window","1000"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Trial Accuracy","0"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Cue Angle","92"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Cue Type","ADAPTIVE ANGLE"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Late Response","1"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Response Time","N/A"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Correct Button","0"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Response Window","1040"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Trial Accuracy","0"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Cue Angle","94"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Cue Type","ADAPTIVE ANGLE"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Late Response","1"
"53e18334b6145ef8400923a0","BLUE-00051","2014-08-05T21:21:55-0400",,"FEMALE","LEFT","2014-08-05T21:18:08-0400","Response Time","N/A"
