"id","participant_id","timesent_utc","name","gender","handedness","time_gameplayed_utc","key","value"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","810"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","566.0730004310608"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","740"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","546.0599660873413"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","2"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","680"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","644.8900103569031"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","240"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","N/A"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","840"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","542.0590043067932"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","2"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","790"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","540.4679775238037"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","830"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","607.5350046157837"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","2"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","720"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","436.24699115753174"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","520"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","N/A"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","860"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","656.3109755516052"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","2"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","770"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","527.4550318717957"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","850"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","708.6560130119324"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","720"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","550.8590340614319"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","440"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","N/A"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","2"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","760"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","544.854998588562"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch Type","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","TaskSwitch State","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Late Response","0"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Window","870"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Correct Button","1"
"53eaf237b6145eea19ef3afe","GREEN-00032","2014-08-12T22:05:58-0700",,"FEMALE","LEFT","2014-08-12T22:03:40-0700","Response Time","477.7830243110657"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","800"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","800"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","800"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","548.3060479164124"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","790"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","622.9659914970398"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","2"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","800"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","428.60502004623413"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","780"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","545.8869934082031"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","2"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","790"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","638.9979720115662"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","820"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","569.2450404167175"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","2"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","780"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","662.6369953155518"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","810"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","780.925989151001"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","800"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","737.9530072212219"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Late Response","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Window","780"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Correct Button","1"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","Response Time","579.9359679222107"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch Type","0"
"53fd2a85b6145ecd4e726a1a","GREEN-00039","2014-08-26T17:46:59-0700",,"FEMALE","RIGHT","2014-08-26T17:43:51-0700","TaskSwitch State","1"
